"idx_epoch : 0, loss_pre : 62.963565826416016, loss_aft : 57.19928741455078, dif : -5.764278411865234"
79,2,-0.01,80,False
72,2,-0.01,73,False
78,2,-0.01,79,False
67,3,-100,58,True
77,1,-100,86,True
73,0,-0.01,72,False
68,1,-0.01,77,False
66,1,-0.01,75,False
68,1,-0.01,77,False
68,1,-0.01,77,False
76,3,-0.01,67,False
72,2,-0.01,73,False
75,0,-0.01,74,False
75,3,-0.01,66,False
75,0,-0.01,74,False
77,3,-0.01,68,False
66,1,-0.01,75,False
76,3,-0.01,67,False
63,2,-0.01,64,False
79,2,-0.01,80,False
70,2,-0.01,71,False
75,3,-0.01,66,False
67,3,-100,58,True
74,0,-0.01,73,False
68,1,-0.01,77,False
73,0,-0.01,72,False
77,3,-0.01,68,False
85,3,-0.01,76,False
67,1,-0.01,76,False
76,3,-0.01,67,False
19,2,-0.01,20,False
76,3,-0.01,67,False
65,1,-0.01,74,False
75,3,-0.01,66,False
65,0,-0.01,64,False
67,1,-0.01,76,False
76,3,-0.01,67,False
78,2,-0.01,79,False
85,3,-0.01,76,False
85,3,-0.01,76,False
73,0,-0.01,72,False
77,3,-0.01,68,False
75,0,-0.01,74,False
66,1,-0.01,75,False
65,1,-0.01,74,False
76,3,-0.01,67,False
85,3,-0.01,76,False
77,0,-0.01,76,False
68,2,-0.01,69,False
65,2,-0.01,66,False
72,2,-0.01,73,False
63,1,-0.01,72,False
70,2,-0.01,71,False
69,3,-100,60,True
76,1,-100,85,True
75,0,-0.01,74,False
78,2,-0.01,79,False
76,3,-0.01,67,False
68,3,-0.01,59,False
67,1,-0.01,76,False
67,1,-0.01,76,False
65,2,-0.01,66,False
76,3,-0.01,67,False
66,0,-0.01,65,False
67,0,-0.01,66,False
76,3,-0.01,67,False
73,0,-0.01,72,False
75,3,-0.01,66,False
67,1,-0.01,76,False
67,1,-0.01,76,False
76,3,-0.01,67,False
78,2,-0.01,79,False
67,1,-0.01,76,False
67,1,-0.01,76,False
63,1,-0.01,72,False
50,3,-0.01,41,False
67,1,-0.01,76,False
75,3,-0.01,66,False
69,1,-0.01,78,False
67,1,-0.01,76,False
76,0,-0.01,75,False
39,1,-0.01,48,False
66,1,-0.01,75,False
67,1,-0.01,76,False
76,0,-0.01,75,False
77,3,-0.01,68,False
79,3,-0.01,70,False
67,1,-0.01,76,False
75,3,-0.01,66,False
76,3,-0.01,67,False
67,1,-0.01,76,False
75,2,-0.01,76,False
74,1,-100,83,True
76,3,-0.01,67,False
85,3,-0.01,76,False
68,1,-0.01,77,False
46,3,-0.01,37,False
65,0,-0.01,64,False
65,1,-0.01,74,False
75,3,-0.01,66,False
75,3,-0.01,66,False
65,0,-0.01,64,False
74,3,-0.01,65,False
19,1,-0.01,28,False
65,1,-0.01,74,False
28,3,-0.01,19,False
73,3,-0.01,64,False
67,1,-0.01,76,False
74,3,-0.01,65,False
66,1,-0.01,75,False
55,3,-0.01,46,False
74,3,-0.01,65,False
66,1,-0.01,75,False
85,3,-0.01,76,False
65,1,-0.01,74,False
66,1,-0.01,75,False
55,3,-0.01,46,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,3,-0.01,67,False
66,1,-0.01,75,False
46,3,-0.01,37,False
65,1,-0.01,74,False
65,0,-0.01,64,False
64,3,-0.01,55,False
74,2,-0.01,75,False
67,0,-0.01,66,False
74,3,-0.01,65,False

"idx_epoch : 1, loss_pre : 94.33740234375, loss_aft : 92.67819213867188, dif : -1.659210205078125"
76,0,-0.01,75,False
75,3,-0.01,66,False
76,3,-0.01,67,False
66,1,-0.01,75,False
76,3,-0.01,67,False
50,3,-0.01,41,False
76,0,-0.01,75,False
72,2,-0.01,73,False
59,3,-0.01,50,False
64,0,-0.01,63,False
76,3,-0.01,67,False
72,2,-0.01,73,False
80,0,-0.01,79,False
67,1,-0.01,76,False
65,0,-0.01,64,False
68,2,-0.01,69,False
73,0,-0.01,72,False
76,2,-0.01,77,False
76,3,-0.01,67,False
50,3,-0.01,41,False
76,1,-100,85,True
85,3,-0.01,76,False
73,0,-0.01,72,False
77,3,-0.01,68,False
77,0,-0.01,76,False
76,3,-0.01,67,False
70,0,-0.01,69,False
78,3,-0.01,69,False
74,2,-0.01,75,False
67,1,-0.01,76,False
78,2,-0.01,79,False
66,0,-0.01,65,False
73,0,-0.01,72,False
73,0,-0.01,72,False
68,1,-0.01,77,False
76,3,-0.01,67,False
66,1,-0.01,75,False
76,3,-0.01,67,False
85,3,-0.01,76,False
76,3,-0.01,67,False
75,3,-0.01,66,False
76,0,-0.01,75,False
76,3,-0.01,67,False
76,2,-0.01,77,False
77,2,-0.01,78,False
75,3,-0.01,66,False
74,0,-0.01,73,False
67,1,-0.01,76,False
85,3,-0.01,76,False
66,2,-0.01,67,False
73,0,-0.01,72,False
75,3,-0.01,66,False
76,0,-0.01,75,False
76,0,-0.01,75,False
85,3,-0.01,76,False
67,1,-0.01,76,False
85,3,-0.01,76,False
77,3,-0.01,68,False
77,3,-0.01,68,False
67,1,-0.01,76,False
75,3,-0.01,66,False
72,2,-0.01,73,False
74,0,-0.01,73,False
66,1,-0.01,75,False
72,2,-0.01,73,False
77,2,-0.01,78,False
79,2,-0.01,80,False
76,3,-0.01,67,False
67,1,-0.01,76,False
77,3,-0.01,68,False
76,3,-0.01,67,False
68,1,-0.01,77,False
72,0,-100,71,True
65,2,-0.01,66,False
67,1,-0.01,76,False
66,0,-0.01,65,False
68,1,-0.01,77,False
76,3,-0.01,67,False
74,0,-0.01,73,False
59,3,-0.01,50,False
78,3,-0.01,69,False
85,3,-0.01,76,False
67,1,-0.01,76,False
85,3,-0.01,76,False
67,1,-0.01,76,False
66,1,-0.01,75,False
76,0,-0.01,75,False
75,3,-0.01,66,False
76,3,-0.01,67,False
66,1,-0.01,75,False
77,1,-100,86,True
69,1,-0.01,78,False
66,2,-0.01,67,False
75,3,-0.01,66,False
76,3,-0.01,67,False
85,3,-0.01,76,False
65,1,-0.01,74,False
64,3,-0.01,55,False
74,3,-0.01,65,False
65,1,-0.01,74,False
65,0,-0.01,64,False
65,1,-0.01,74,False
65,1,-0.01,74,False
85,3,-0.01,76,False
65,1,-0.01,74,False
76,3,-0.01,67,False
37,1,-0.01,46,False
75,3,-0.01,66,False
67,0,-0.01,66,False
66,1,-0.01,75,False
28,0,150,27,True
75,3,-0.01,66,False
76,3,-0.01,67,False
66,1,-0.01,75,False
67,1,-0.01,76,False
66,1,-0.01,75,False
76,3,-0.01,67,False
74,3,-0.01,65,False
46,3,-0.01,37,False
65,0,-0.01,64,False
75,0,-0.01,74,False
37,3,-0.01,28,False
65,1,-0.01,74,False
65,0,-0.01,64,False
28,0,150,27,True
74,3,-0.01,65,False
64,3,-0.01,55,False
74,3,-0.01,65,False

"idx_epoch : 2, loss_pre : 92.77859497070312, loss_aft : 96.2027359008789, dif : 3.4241409301757812"
