"idx_epoch : 0, loss_pre : 90.23606872558594, loss_aft : 92.01738739013672, dif : 1.7813186645507812"
76,3,-0.01,67,False
73,0,-0.01,72,False
75,0,-0.01,74,False
75,3,-0.01,66,False
66,1,-0.01,75,False
72,2,-0.01,73,False
77,3,-0.01,68,False
63,1,-0.01,72,False
65,1,-0.01,74,False
50,3,-0.01,41,False
19,3,-0.01,10,False
85,3,-0.01,76,False
76,2,-0.01,77,False
65,1,-0.01,74,False
85,3,-0.01,76,False
67,1,-0.01,76,False
75,0,-0.01,74,False
73,0,-0.01,72,False
69,1,-0.01,78,False
77,3,-0.01,68,False
74,0,-0.01,73,False
68,0,-0.01,67,False
85,3,-0.01,76,False
75,3,-0.01,66,False
67,1,-0.01,76,False
79,2,-0.01,80,False
75,2,-0.01,76,False
76,3,-0.01,67,False
72,2,-0.01,73,False
50,3,-0.01,41,False
59,3,-0.01,50,False
74,3,-0.01,65,False
67,1,-0.01,76,False
73,0,-0.01,72,False
55,3,-0.01,46,False
68,2,-0.01,69,False
68,0,-0.01,67,False
74,0,-0.01,73,False
76,2,-0.01,77,False
19,3,-0.01,10,False
66,1,-0.01,75,False
70,1,-0.01,79,False
85,3,-0.01,76,False
66,0,-0.01,65,False
85,3,-0.01,76,False
73,0,-0.01,72,False
67,1,-0.01,76,False
73,0,-0.01,72,False
68,0,-0.01,67,False
85,3,-0.01,76,False
67,1,-0.01,76,False
72,2,-0.01,73,False
9,3,-100,0,True
73,0,-0.01,72,False
76,0,-0.01,75,False
50,0,-100,49,True
76,3,-0.01,67,False
68,1,-0.01,77,False
73,0,-0.01,72,False
76,2,-0.01,77,False
76,3,-0.01,67,False
68,1,-0.01,77,False
78,2,-0.01,79,False
72,2,-0.01,73,False
28,3,-0.01,19,False
72,2,-0.01,73,False
76,2,-0.01,77,False
77,3,-0.01,68,False
72,2,-0.01,73,False
67,1,-0.01,76,False
77,0,-0.01,76,False
75,3,-0.01,66,False
65,1,-0.01,74,False
79,3,-0.01,70,False
37,3,-0.01,28,False
68,1,-0.01,77,False
68,3,-0.01,59,False
78,2,-0.01,79,False
72,2,-0.01,73,False
67,1,-0.01,76,False
66,1,-0.01,75,False
68,1,-0.01,77,False
69,1,-0.01,78,False
77,3,-0.01,68,False
78,3,-0.01,69,False
76,3,-0.01,67,False
75,3,-0.01,66,False
77,3,-0.01,68,False
75,3,-0.01,66,False
68,1,-0.01,77,False
74,0,-0.01,73,False
85,3,-0.01,76,False
68,0,-0.01,67,False
72,2,-0.01,73,False
66,1,-0.01,75,False
77,1,-100,86,True
46,3,-0.01,37,False
76,3,-0.01,67,False
66,1,-0.01,75,False
75,3,-0.01,66,False
55,1,-0.01,64,False
73,3,-0.01,64,False
28,3,-0.01,19,False
28,1,-0.01,37,False
65,1,-0.01,74,False
64,3,-0.01,55,False
76,3,-0.01,67,False
65,1,-0.01,74,False
37,3,-0.01,28,False
55,3,-0.01,46,False
74,3,-0.01,65,False
74,3,-0.01,65,False
28,0,150,27,True
75,3,-0.01,66,False
85,3,-0.01,76,False
65,0,-0.01,64,False
64,3,-0.01,55,False
75,3,-0.01,66,False
76,0,-0.01,75,False
66,1,-0.01,75,False
65,1,-0.01,74,False
65,1,-0.01,74,False
65,1,-0.01,74,False
74,2,-0.01,75,False
74,3,-0.01,65,False
19,1,-0.01,28,False
74,0,-0.01,73,False
46,3,-0.01,37,False

"idx_epoch : 1, loss_pre : 85.56896209716797, loss_aft : 83.83961486816406, dif : -1.7293472290039062"
72,2,-0.01,73,False
72,2,-0.01,73,False
76,2,-0.01,77,False
85,3,-0.01,76,False
75,3,-0.01,66,False
68,1,-0.01,77,False
19,3,-0.01,10,False
76,3,-0.01,67,False
76,3,-0.01,67,False
67,1,-0.01,76,False
85,3,-0.01,76,False
76,3,-0.01,67,False
65,1,-0.01,74,False
67,2,-0.01,68,False
76,0,-0.01,75,False
76,3,-0.01,67,False
74,0,-0.01,73,False
76,0,-0.01,75,False
10,1,-0.01,19,False
71,3,-0.01,62,False
67,1,-0.01,76,False
76,0,-0.01,75,False
66,1,-0.01,75,False
76,0,-0.01,75,False
85,3,-0.01,76,False
41,3,-0.01,32,False
85,3,-0.01,76,False
72,2,-0.01,73,False
73,0,-0.01,72,False
66,1,-0.01,75,False
72,2,-0.01,73,False
76,1,-100,85,True
73,0,-0.01,72,False
72,2,-0.01,73,False
68,1,-0.01,77,False
78,3,-0.01,69,False
73,0,-0.01,72,False
76,3,-0.01,67,False
