"idx_epoch : 0, loss_pre : 94.46549987792969, loss_aft : 92.34535217285156, dif : -2.120147705078125"
68,1,-0.01,77,False
61,2,-0.01,62,False
61,2,-0.01,62,False
70,0,-0.01,69,False
77,3,-0.01,68,False
67,2,-0.01,68,False
85,3,-0.01,76,False
68,1,-0.01,77,False
69,2,-0.01,70,False
68,2,-0.01,69,False
85,3,-0.01,76,False
76,3,-0.01,67,False
68,1,-0.01,77,False
41,3,-0.01,32,False
41,1,-0.01,50,False
76,3,-0.01,67,False
67,2,-0.01,68,False
68,2,-0.01,69,False
76,3,-0.01,67,False
69,2,-0.01,70,False
68,1,-0.01,77,False
75,3,-0.01,66,False
76,3,-0.01,67,False
50,3,-0.01,41,False
15,1,-0.01,24,False
41,1,-0.01,50,False
70,1,-0.01,79,False
85,3,-0.01,76,False
68,1,-0.01,77,False
70,1,-0.01,79,False
77,3,-0.01,68,False
67,2,-0.01,68,False
70,3,-0.01,61,False
77,3,-0.01,68,False
76,3,-0.01,67,False
85,3,-0.01,76,False
67,2,-0.01,68,False
76,3,-0.01,67,False
68,1,-0.01,77,False
85,3,-0.01,76,False
70,0,-0.01,69,False
61,1,-0.01,70,False
85,3,-0.01,76,False
77,3,-0.01,68,False
68,1,-0.01,77,False
85,3,-0.01,76,False
61,2,-0.01,62,False
67,2,-0.01,68,False
79,3,-0.01,70,False
68,1,-0.01,77,False
77,3,-0.01,68,False
68,2,-0.01,69,False
70,3,-0.01,61,False
68,1,-0.01,77,False
67,2,-0.01,68,False
68,1,-0.01,77,False
67,3,-100,58,True
70,3,-0.01,61,False
76,3,-0.01,67,False
24,3,-0.01,15,False
68,1,-0.01,77,False
67,2,-0.01,68,False
85,3,-0.01,76,False
67,2,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
77,2,-0.01,78,False
66,2,-0.01,67,False
76,3,-0.01,67,False
69,3,-100,60,True
62,3,-100,53,True
85,3,-0.01,76,False
77,3,-0.01,68,False
77,3,-0.01,68,False
68,2,-0.01,69,False
77,3,-0.01,68,False
68,1,-0.01,77,False
77,3,-0.01,68,False
62,1,-0.01,71,False
61,3,-0.01,52,False
68,1,-0.01,77,False
61,2,-0.01,62,False
69,2,-0.01,70,False
68,1,-0.01,77,False
62,2,-100,63,True
62,3,-100,53,True
68,1,-0.01,77,False
68,1,-0.01,77,False
61,2,-0.01,62,False
61,1,-0.01,70,False
77,2,-0.01,78,False
70,3,-0.01,61,False
85,3,-0.01,76,False
50,3,-0.01,41,False
69,3,-100,60,True
70,3,-0.01,61,False
85,3,-0.01,76,False
62,3,-100,53,True
68,1,-0.01,77,False
67,2,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
77,3,-0.01,68,False
67,2,-0.01,68,False
76,3,-0.01,67,False
76,3,-0.01,67,False
69,2,-0.01,70,False
68,1,-0.01,77,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 1, loss_pre : 65.50326538085938, loss_aft : 64.35585021972656, dif : -1.1474151611328125"
77,3,-0.01,68,False
68,1,-0.01,77,False
41,1,-0.01,50,False
61,1,-0.01,70,False
41,1,-0.01,50,False
85,3,-0.01,76,False
67,2,-0.01,68,False
68,1,-0.01,77,False
69,2,-0.01,70,False
77,3,-0.01,68,False
62,3,-100,53,True
61,1,-0.01,70,False
76,3,-0.01,67,False
77,3,-0.01,68,False
61,1,-0.01,70,False
62,3,-100,53,True
69,2,-0.01,70,False
59,3,-0.01,50,False
50,3,-0.01,41,False
68,0,-0.01,67,False
62,2,-100,63,True
61,3,-0.01,52,False
67,2,-0.01,68,False
68,1,-0.01,77,False
61,1,-0.01,70,False
77,0,-0.01,76,False
66,2,-0.01,67,False
61,1,-0.01,70,False
61,1,-0.01,70,False
76,3,-0.01,67,False
69,2,-0.01,70,False
68,1,-0.01,77,False
76,3,-0.01,67,False
77,0,-0.01,76,False
76,3,-0.01,67,False
77,3,-0.01,68,False
68,2,-0.01,69,False
76,3,-0.01,67,False
77,3,-0.01,68,False
67,2,-0.01,68,False
70,3,-0.01,61,False
77,1,-100,86,True
76,3,-0.01,67,False
76,3,-0.01,67,False
61,2,-0.01,62,False
76,3,-0.01,67,False
76,3,-0.01,67,False
68,1,-0.01,77,False
32,3,-0.01,23,False
70,3,-0.01,61,False
77,3,-0.01,68,False
68,1,-0.01,77,False
77,3,-0.01,68,False
61,1,-0.01,70,False
77,3,-0.01,68,False
68,1,-0.01,77,False
76,3,-0.01,67,False
85,3,-0.01,76,False
61,1,-0.01,70,False
69,2,-0.01,70,False
77,3,-0.01,68,False
68,1,-0.01,77,False
77,3,-0.01,68,False
85,3,-0.01,76,False
62,3,-100,53,True
67,2,-0.01,68,False
67,2,-0.01,68,False
61,1,-0.01,70,False
50,3,-0.01,41,False
68,1,-0.01,77,False
68,1,-0.01,77,False
77,3,-0.01,68,False
25,3,-0.01,16,False
70,3,-0.01,61,False
61,1,-0.01,70,False
69,2,-0.01,70,False
41,1,-0.01,50,False
76,3,-0.01,67,False
85,3,-0.01,76,False
67,2,-0.01,68,False
76,3,-0.01,67,False
77,3,-0.01,68,False
68,1,-0.01,77,False
85,3,-0.01,76,False
70,3,-0.01,61,False
70,3,-0.01,61,False
77,3,-0.01,68,False
69,2,-0.01,70,False
77,3,-0.01,68,False
41,1,-0.01,50,False
76,3,-0.01,67,False
68,1,-0.01,77,False
66,2,-0.01,67,False
70,3,-0.01,61,False
61,1,-0.01,70,False
68,1,-0.01,77,False
68,1,-0.01,77,False
68,1,-0.01,77,False
77,1,-100,86,True
67,1,-0.01,76,False
68,1,-0.01,77,False
77,3,-0.01,68,False
77,3,-0.01,68,False
77,2,-0.01,78,False
77,3,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
61,2,-0.01,62,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
