"idx_epoch : 0, loss_pre : 141.96160888671875, loss_aft : 141.85055541992188, dif : -0.111053466796875"
85,3,-0.01,76,False
85,3,-0.01,76,False
79,2,-0.01,80,False
77,0,-0.01,76,False
66,3,-0.01,57,False
79,2,-0.01,80,False
76,2,-0.01,77,False
74,2,-0.01,75,False
76,0,-0.01,75,False
78,0,-0.01,77,False
70,3,-0.01,61,False
75,0,-0.01,74,False
76,2,-0.01,77,False
76,3,-0.01,67,False
76,3,-0.01,67,False
85,3,-0.01,76,False
39,3,-0.01,30,False
75,0,-0.01,74,False
73,0,-0.01,72,False
77,0,-0.01,76,False
76,3,-0.01,67,False
76,0,-0.01,75,False
75,0,-0.01,74,False
85,3,-0.01,76,False
76,1,-100,85,True
76,3,-0.01,67,False
70,1,-0.01,79,False
75,2,-0.01,76,False
70,0,-0.01,69,False
85,3,-0.01,76,False
77,0,-0.01,76,False
77,2,-0.01,78,False
67,1,-0.01,76,False
57,3,-0.01,48,False
70,0,-0.01,69,False
76,1,-100,85,True
75,0,-0.01,74,False
77,3,-0.01,68,False
77,3,-0.01,68,False
77,3,-0.01,68,False
76,1,-100,85,True
85,3,-0.01,76,False
76,1,-100,85,True
76,2,-0.01,77,False
73,0,-0.01,72,False
73,2,-0.01,74,False
77,3,-0.01,68,False
30,3,-0.01,21,False
85,3,-0.01,76,False
74,3,-0.01,65,False
78,2,-0.01,79,False
85,3,-0.01,76,False
75,2,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
78,1,-100,87,True
75,0,-0.01,74,False
67,1,-0.01,76,False
76,0,-0.01,75,False
85,3,-0.01,76,False
76,1,-100,85,True
69,0,-0.01,68,False
66,1,-0.01,75,False
85,3,-0.01,76,False
85,3,-0.01,76,False
76,1,-100,85,True
78,0,-0.01,77,False
67,1,-0.01,76,False
85,3,-0.01,76,False
65,1,-0.01,74,False
76,3,-0.01,67,False
79,2,-0.01,80,False
73,0,-0.01,72,False
76,0,-0.01,75,False
85,3,-0.01,76,False
77,0,-0.01,76,False
71,2,-100,72,True
78,2,-0.01,79,False
76,2,-0.01,77,False
77,0,-0.01,76,False
76,1,-100,85,True
70,2,-0.01,71,False
85,3,-0.01,76,False
69,3,-100,60,True
68,2,-0.01,69,False
76,1,-100,85,True
76,0,-0.01,75,False
76,0,-0.01,75,False
69,0,-0.01,68,False
68,1,-0.01,77,False
76,2,-0.01,77,False
73,1,-100,82,True
77,2,-0.01,78,False
85,3,-0.01,76,False
76,3,-0.01,67,False
85,3,-0.01,76,False
77,2,-0.01,78,False
80,0,-0.01,79,False
80,2,-100,81,True
77,2,-0.01,78,False
76,1,-100,85,True
76,3,-0.01,67,False
67,0,-0.01,66,False
76,3,-0.01,67,False
77,1,-100,86,True
67,2,-0.01,68,False
68,1,-0.01,77,False
76,0,-0.01,75,False
76,0,-0.01,75,False
76,0,-0.01,75,False
74,2,-0.01,75,False
85,3,-0.01,76,False
76,0,-0.01,75,False
85,3,-0.01,76,False
73,0,-0.01,72,False
77,2,-0.01,78,False
69,2,-0.01,70,False
76,2,-0.01,77,False
73,0,-0.01,72,False
76,0,-0.01,75,False
73,3,-0.01,64,False
76,3,-0.01,67,False
75,0,-0.01,74,False
85,3,-0.01,76,False
78,1,-100,87,True
77,1,-100,86,True
71,1,-0.01,80,False
76,2,-0.01,77,False

"idx_epoch : 1, loss_pre : 204.20697021484375, loss_aft : 208.5155029296875, dif : 4.30853271484375"
69,2,-0.01,70,False
69,2,-0.01,70,False
85,3,-0.01,76,False
66,0,-0.01,65,False
76,3,-0.01,67,False
64,3,-0.01,55,False
75,1,-100,84,True
85,3,-0.01,76,False
79,0,-0.01,78,False
85,3,-0.01,76,False
76,3,-0.01,67,False
85,3,-0.01,76,False
77,3,-0.01,68,False
76,1,-100,85,True
69,2,-0.01,70,False
75,0,-0.01,74,False
66,1,-0.01,75,False
67,3,-100,58,True
76,2,-0.01,77,False
78,0,-0.01,77,False
66,2,-0.01,67,False
85,3,-0.01,76,False
76,2,-0.01,77,False
85,3,-0.01,76,False
85,3,-0.01,76,False
78,0,-0.01,77,False
85,3,-0.01,76,False
68,2,-0.01,69,False
69,2,-0.01,70,False
78,0,-0.01,77,False
75,1,-100,84,True
66,3,-0.01,57,False
85,3,-0.01,76,False
80,0,-0.01,79,False
68,3,-0.01,59,False
78,1,-100,87,True
75,0,-0.01,74,False
55,0,-0.01,54,False
74,2,-0.01,75,False
77,0,-0.01,76,False
76,3,-0.01,67,False
74,1,-100,83,True
76,2,-0.01,77,False
68,3,-0.01,59,False
74,0,-0.01,73,False
85,3,-0.01,76,False
75,1,-100,84,True
78,2,-0.01,79,False
72,1,-100,81,True
85,3,-0.01,76,False
77,0,-0.01,76,False
85,3,-0.01,76,False
77,2,-0.01,78,False
64,0,-0.01,63,False
76,2,-0.01,77,False
76,3,-0.01,67,False
77,0,-0.01,76,False
85,3,-0.01,76,False
77,2,-0.01,78,False
75,0,-0.01,74,False
76,2,-0.01,77,False
65,0,-0.01,64,False
85,3,-0.01,76,False
78,2,-0.01,79,False
80,1,-100,89,True
77,0,-0.01,76,False
75,2,-0.01,76,False
