"idx_epoch : 0, loss_pre : 0.13373927772045135, loss_aft : 0.1526101678609848, dif : 0.018870890140533447"
73,0,0,72,False
76,0,0,75,False
54,1,0,63,False
63,1,0,72,False
63,1,0,72,False
72,3,0,63,False
63,3,0,54,False
63,1,0,72,False
63,1,0,72,False
72,3,0,63,False
72,3,0,63,False
72,3,0,63,False
55,1,0,64,False
72,0,-10,71,True
63,1,0,72,False
63,1,0,72,False
76,0,0,75,False
63,1,0,72,False
72,3,0,63,False
72,3,0,63,False
72,3,0,63,False
72,3,0,63,False
63,1,0,72,False
54,1,0,63,False
72,3,0,63,False
72,3,0,63,False
63,1,0,72,False
63,1,0,72,False
63,1,0,72,False
72,3,0,63,False
63,1,0,72,False
72,1,-10,81,True
63,1,0,72,False
72,0,-10,71,True
72,3,0,63,False
72,3,0,63,False
72,3,0,63,False
72,3,0,63,False
72,3,0,63,False
63,1,0,72,False
63,1,0,72,False

"idx_epoch : 2, loss_pre : 0.08513753861188889, loss_aft : 0.09312264621257782, dif : 0.007985107600688934"
72,3,0,63,False
73,0,0,72,False
72,3,0,63,False
76,0,0,75,False
72,3,0,63,False
63,1,0,72,False
72,3,0,63,False
63,1,0,72,False
74,0,0,73,False
63,1,0,72,False
63,1,0,72,False
72,2,0,73,False
74,0,0,73,False
72,3,0,63,False
72,3,0,63,False
73,0,0,72,False
72,3,0,63,False
72,3,0,63,False
63,1,0,72,False
72,3,0,63,False
63,1,0,72,False
72,3,0,63,False
74,0,0,73,False
63,1,0,72,False
74,0,0,73,False
72,3,0,63,False
75,0,0,74,False
72,3,0,63,False
72,3,0,63,False
63,1,0,72,False
63,2,0,64,False
85,3,0,76,False
74,2,0,75,False
74,0,0,73,False
63,1,0,72,False
72,3,0,63,False
72,3,0,63,False
63,1,0,72,False
76,0,0,75,False
63,1,0,72,False
72,3,0,63,False
72,0,-10,71,True
72,3,0,63,False
72,3,0,63,False
63,2,0,64,False
72,3,0,63,False
63,1,0,72,False
72,3,0,63,False
72,3,0,63,False
63,1,0,72,False
72,3,0,63,False
72,3,0,63,False
72,3,0,63,False
74,2,0,75,False
72,3,0,63,False
72,3,0,63,False
72,3,0,63,False
63,1,0,72,False
63,1,0,72,False
72,3,0,63,False
72,0,-10,71,True
72,3,0,63,False
63,1,0,72,False
72,3,0,63,False
63,1,0,72,False
73,0,0,72,False
72,3,0,63,False
63,1,0,72,False
72,3,0,63,False
63,1,0,72,False
63,1,0,72,False
72,3,0,63,False
63,1,0,72,False
72,3,0,63,False
63,1,0,72,False
63,2,0,64,False
63,1,0,72,False
75,0,0,74,False
63,1,0,72,False
75,0,0,74,False
63,1,0,72,False
72,3,0,63,False
72,3,0,63,False
63,1,0,72,False
72,3,0,63,False
63,1,0,72,False
63,1,0,72,False
72,3,0,63,False
63,1,0,72,False
63,1,0,72,False
72,3,0,63,False

