"idx_epoch : 0, loss_pre : 0.229365736246109, loss_aft : 0.1952587366104126, dif : -0.03410699963569641"
73,3,0,64,False
63,2,0,64,False
64,1,0,73,False
73,3,0,64,False
74,2,0,75,False
75,0,0,74,False
54,1,0,63,False
74,2,0,75,False
64,1,0,73,False
66,3,0,57,False
64,1,0,73,False
63,3,0,54,False
64,1,0,73,False
73,3,0,64,False
57,1,0,66,False
75,0,0,74,False
64,1,0,73,False
57,1,0,66,False
75,0,0,74,False
57,1,0,66,False
63,3,0,54,False
75,2,0,76,False
55,0,0,54,False
75,0,0,74,False
73,3,0,64,False
67,0,0,66,False
73,3,0,64,False
76,3,0,67,False
54,1,0,63,False
73,3,0,64,False
75,0,0,74,False
73,3,0,64,False
73,3,0,64,False
67,0,0,66,False
64,1,0,73,False
57,1,0,66,False
74,2,0,75,False
55,0,0,54,False
64,1,0,73,False
85,3,0,76,False
73,3,0,64,False
63,3,0,54,False
74,3,0,65,False
75,0,0,74,False
57,1,0,66,False
66,0,0,65,False
66,3,0,57,False
74,2,0,75,False
74,2,0,75,False

"idx_epoch : 2, loss_pre : 0.1268983781337738, loss_aft : 0.1353270709514618, dif : 0.008428692817687988"
74,2,0,75,False
75,0,0,74,False
74,2,0,75,False
73,3,0,64,False
54,1,0,63,False
73,3,0,64,False
66,3,0,57,False
57,1,0,66,False
74,2,0,75,False
64,1,0,73,False
66,0,0,65,False
66,3,0,57,False
66,3,0,57,False
73,3,0,64,False
66,3,0,57,False
75,0,0,74,False
64,1,0,73,False
66,3,0,57,False
73,1,-10,82,True
75,0,0,74,False
74,2,0,75,False
57,1,0,66,False
74,2,0,75,False
75,0,0,74,False
54,2,0,55,False
54,1,0,63,False
57,1,0,66,False
64,1,0,73,False
63,3,0,54,False
74,2,0,75,False
73,3,0,64,False
64,1,0,73,False
64,1,0,73,False
64,1,0,73,False
64,1,0,73,False
74,2,0,75,False
64,1,0,73,False
64,1,0,73,False
75,3,0,66,False
66,3,0,57,False
75,0,0,74,False
57,1,0,66,False
64,1,0,73,False
73,3,0,64,False
75,0,0,74,False
75,0,0,74,False
57,1,0,66,False
73,3,0,64,False
73,2,0,74,False
74,2,0,75,False
66,3,0,57,False
64,1,0,73,False
57,1,0,66,False
64,1,0,73,False
74,2,0,75,False
73,3,0,64,False
75,0,0,74,False
74,2,0,75,False
57,1,0,66,False
75,0,0,74,False
54,1,0,63,False
73,3,0,64,False
64,1,0,73,False
63,1,0,72,False
74,2,0,75,False
64,1,0,73,False
54,1,0,63,False
73,3,0,64,False
57,1,0,66,False
76,3,0,67,False
73,3,0,64,False
73,3,0,64,False
75,0,0,74,False
64,1,0,73,False
73,3,0,64,False
64,1,0,73,False
73,3,0,64,False
75,0,0,74,False
54,1,0,63,False
57,1,0,66,False
73,3,0,64,False
57,1,0,66,False
67,0,0,66,False
63,3,0,54,False
66,3,0,57,False
73,3,0,64,False
75,0,0,74,False
64,1,0,73,False
57,1,0,66,False
64,1,0,73,False
75,0,0,74,False

