"idx_epoch : 0, loss_pre : 0.2104332596063614, loss_aft : 0.17509107291698456, dif : -0.03534218668937683"
66,3,0,57,False
66,3,0,57,False
66,3,0,57,False
57,1,0,66,False
65,0,0,64,False
73,3,0,64,False
66,3,0,57,False
64,1,0,73,False
66,3,0,57,False
66,3,0,57,False
66,3,0,57,False
67,0,0,66,False
75,0,0,74,False
64,1,0,73,False
66,3,0,57,False
66,3,0,57,False
64,1,0,73,False
64,1,0,73,False
75,0,0,74,False
73,3,0,64,False
64,1,0,73,False
66,3,0,57,False
57,1,0,66,False
64,1,0,73,False
74,2,0,75,False
57,1,0,66,False
74,2,0,75,False
76,2,0,77,False
64,1,0,73,False
75,0,0,74,False
57,1,0,66,False
66,3,0,57,False
66,3,0,57,False
72,2,0,73,False
73,3,0,64,False
75,0,0,74,False
54,1,0,63,False
66,3,0,57,False
57,1,0,66,False
73,3,0,64,False
66,3,0,57,False
74,2,0,75,False
57,3,0,48,False
57,1,0,66,False
75,0,0,74,False
74,2,0,75,False
85,3,0,76,False
64,1,0,73,False
73,3,0,64,False
64,1,0,73,False
75,0,0,74,False
66,3,0,57,False
75,0,0,74,False
64,1,0,73,False
74,2,0,75,False
57,1,0,66,False
75,0,0,74,False
57,1,0,66,False
74,2,0,75,False
57,3,0,48,False
57,1,0,66,False
57,1,0,66,False
66,3,0,57,False
73,3,0,64,False
66,3,0,57,False
66,3,0,57,False
74,2,0,75,False
64,1,0,73,False
57,1,0,66,False
64,1,0,73,False
73,0,0,72,False
73,3,0,64,False
66,3,0,57,False
64,1,0,73,False
57,1,0,66,False
64,1,0,73,False
74,2,0,75,False
66,3,0,57,False
73,3,0,64,False
57,1,0,66,False
48,1,0,57,False
57,1,0,66,False
57,1,0,66,False
57,1,0,66,False
75,0,0,74,False
57,1,0,66,False
75,0,0,74,False
64,2,0,65,False
73,3,0,64,False
57,1,0,66,False
66,3,0,57,False

"idx_epoch : 1, loss_pre : 0.07805047184228897, loss_aft : 0.07872907817363739, dif : 0.0006786063313484192"
64,1,0,73,False
66,3,0,57,False
74,2,0,75,False
57,1,0,66,False
74,2,0,75,False
66,3,0,57,False
66,3,0,57,False
57,3,0,48,False
64,1,0,73,False
73,3,0,64,False
73,3,0,64,False
66,1,0,75,False
66,3,0,57,False
57,1,0,66,False
75,3,0,66,False
64,1,0,73,False
57,1,0,66,False
66,3,0,57,False
74,2,0,75,False
75,0,0,74,False
65,0,0,64,False
73,3,0,64,False
73,3,0,64,False
64,1,0,73,False
73,3,0,64,False
66,3,0,57,False
73,3,0,64,False
66,3,0,57,False
66,3,0,57,False
75,0,0,74,False
74,2,0,75,False
57,1,0,66,False
66,3,0,57,False
75,0,0,74,False
76,3,0,67,False
66,3,0,57,False
74,2,0,75,False
64,1,0,73,False
57,1,0,66,False
64,1,0,73,False
66,3,0,57,False
57,1,0,66,False
64,1,0,73,False
66,3,0,57,False
57,1,0,66,False
66,3,0,57,False
64,1,0,73,False
75,0,0,74,False
66,3,0,57,False
57,1,0,66,False
75,0,0,74,False
73,3,0,64,False
66,3,0,57,False
63,3,0,54,False
64,1,0,73,False
57,1,0,66,False
66,3,0,57,False
75,0,0,74,False
66,3,0,57,False
57,1,0,66,False
75,0,0,74,False
75,0,0,74,False
74,2,0,75,False
73,3,0,64,False
57,1,0,66,False
57,1,0,66,False
64,1,0,73,False
57,1,0,66,False
57,1,0,66,False
64,1,0,73,False
73,3,0,64,False
57,1,0,66,False
66,3,0,57,False
66,3,0,57,False
66,1,0,75,False
73,3,0,64,False
66,3,0,57,False
57,1,0,66,False
64,1,0,73,False
73,3,0,64,False
64,1,0,73,False
64,1,0,73,False
72,2,0,73,False
74,2,0,75,False
75,0,0,74,False
66,3,0,57,False
57,1,0,66,False
64,1,0,73,False
66,3,0,57,False
64,1,0,73,False
73,3,0,64,False

"idx_epoch : 2, loss_pre : 0.1565503478050232, loss_aft : 0.2038480043411255, dif : 0.047297656536102295"
75,0,0,74,False
74,2,0,75,False
76,3,0,67,False
73,3,0,64,False
57,1,0,66,False
64,1,0,73,False
64,1,0,73,False
66,1,0,75,False
54,0,-10,53,True
66,3,0,57,False
66,3,0,57,False
66,3,0,57,False
66,3,0,57,False
73,3,0,64,False
66,3,0,57,False
57,1,0,66,False
73,3,0,64,False
66,3,0,57,False
66,3,0,57,False
64,1,0,73,False
74,2,0,75,False
66,3,0,57,False
57,1,0,66,False
73,3,0,64,False
57,2,-10,58,True
66,3,0,57,False
66,3,0,57,False
57,1,0,66,False
73,3,0,64,False
73,3,0,64,False
64,1,0,73,False
73,3,0,64,False
57,1,0,66,False
75,0,0,74,False
75,0,0,74,False
85,3,0,76,False
66,3,0,57,False
66,3,0,57,False
74,2,0,75,False
66,3,0,57,False
64,1,0,73,False
57,1,0,66,False
57,2,-10,58,True
85,3,0,76,False
57,2,-10,58,True
73,3,0,64,False
64,1,0,73,False
75,0,0,74,False
57,1,0,66,False
75,0,0,74,False
57,1,0,66,False
73,3,0,64,False
66,3,0,57,False
74,2,0,75,False
66,3,0,57,False
66,3,0,57,False
57,1,0,66,False
73,3,0,64,False
57,1,0,66,False
48,1,0,57,False
64,1,0,73,False
64,1,0,73,False
85,3,0,76,False
73,3,0,64,False
64,1,0,73,False
74,2,0,75,False
57,1,0,66,False
66,3,0,57,False
64,1,0,73,False
75,0,0,74,False
66,3,0,57,False
64,3,0,55,False
74,2,0,75,False
73,3,0,64,False
57,1,0,66,False
76,3,0,67,False
64,1,0,73,False
57,3,0,48,False
66,3,0,57,False
73,3,0,64,False
57,1,0,66,False
75,0,0,74,False
66,3,0,57,False
64,1,0,73,False
66,3,0,57,False
57,1,0,66,False
73,3,0,64,False
73,3,0,64,False
66,3,0,57,False
64,1,0,73,False
57,1,0,66,False

