"idx_epoch : 0, loss_pre : 0.20921888947486877, loss_aft : 0.22840268909931183, dif : 0.019183799624443054"
78,0,0,77,False
78,0,0,77,False
70,1,0,79,False
61,1,0,70,False
78,0,0,77,False
16,2,0,17,False
17,0,0,16,False
16,0,0,15,False
61,1,0,70,False
80,0,0,79,False
77,2,0,78,False
78,0,0,77,False
80,0,0,79,False
77,2,0,78,False
77,2,0,78,False
79,3,0,70,False
78,0,0,77,False
16,2,0,17,False
61,1,0,70,False
70,0,0,69,False
70,3,0,61,False
16,2,0,17,False
61,0,-10,60,True
16,2,0,17,False
77,0,0,76,False
77,2,0,78,False
85,3,0,76,False
78,0,0,77,False
77,2,0,78,False
76,2,0,77,False
76,3,0,67,False
77,3,0,68,False
85,3,0,76,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
78,0,0,77,False
70,3,0,61,False
61,1,0,70,False
77,2,0,78,False
77,2,0,78,False
77,2,0,78,False
16,2,0,17,False
78,0,0,77,False
61,1,0,70,False
79,2,0,80,False
17,0,0,16,False
77,2,0,78,False
79,2,0,80,False
79,2,0,80,False
78,0,0,77,False
34,3,0,25,False
70,3,0,61,False
77,2,0,78,False
69,0,0,68,False
78,0,0,77,False
76,2,0,77,False
61,1,0,70,False
78,0,0,77,False
61,1,0,70,False
79,2,0,80,False
76,2,0,77,False
67,2,0,68,False
77,2,0,78,False
70,3,0,61,False
85,3,0,76,False
69,2,0,70,False
70,3,0,61,False
77,2,0,78,False
16,2,0,17,False
78,3,0,69,False
69,2,0,70,False
70,3,0,61,False
70,3,0,61,False
85,3,0,76,False
78,0,0,77,False
61,1,0,70,False
61,1,0,70,False
85,3,0,76,False
17,0,0,16,False
61,1,0,70,False
77,2,0,78,False
78,3,0,69,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
79,0,0,78,False
78,0,0,77,False
61,1,0,70,False
70,3,0,61,False
77,3,0,68,False
70,3,0,61,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
70,3,0,61,False
77,2,0,78,False
61,1,0,70,False
34,3,0,25,False
67,2,0,68,False
61,1,0,70,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
78,0,0,77,False
16,2,0,17,False
70,3,0,61,False
76,2,0,77,False
70,3,0,61,False
61,1,0,70,False
64,3,0,55,False
17,0,0,16,False
70,3,0,61,False
78,0,0,77,False
70,2,0,71,False
70,3,0,61,False
80,0,0,79,False
16,2,0,17,False
76,2,0,77,False
69,1,0,78,False
80,0,0,79,False
61,1,0,70,False
70,3,0,61,False
68,3,0,59,False
78,0,0,77,False
70,3,0,61,False
79,2,0,80,False

"idx_epoch : 1, loss_pre : 0.2299281656742096, loss_aft : 0.2596766948699951, dif : 0.029748529195785522"
78,3,0,69,False
70,3,0,61,False
66,3,0,57,False
74,1,-10,83,True
80,0,0,79,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
76,2,0,77,False
77,2,0,78,False
77,2,0,78,False
16,2,0,17,False
70,3,0,61,False
76,2,0,77,False
76,2,0,77,False
43,3,0,34,False
