"idx_epoch : 0, loss_pre : 1.2798787355422974, loss_aft : 0.7615233659744263, dif : -0.5183553695678711"
34,3,0,25,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
77,2,0,78,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
16,2,0,17,False
17,0,0,16,False
78,0,0,77,False
70,3,0,61,False
70,3,0,61,False
17,0,0,16,False
70,3,0,61,False
79,2,0,80,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
61,1,0,70,False
76,2,0,77,False
61,1,0,70,False
70,3,0,61,False
61,0,-10,60,True
76,2,0,77,False
70,3,0,61,False
16,2,0,17,False
77,2,0,78,False
61,1,0,70,False
78,0,0,77,False
77,2,0,78,False
69,2,0,70,False
70,3,0,61,False
21,1,0,30,False
61,1,0,70,False
78,0,0,77,False
70,3,0,61,False
16,2,0,17,False
70,3,0,61,False
17,0,0,16,False
70,3,0,61,False
77,2,0,78,False
70,3,0,61,False
77,2,0,78,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
70,0,0,69,False
70,1,0,79,False
77,2,0,78,False
76,2,0,77,False
61,1,0,70,False
61,1,0,70,False
78,0,0,77,False
70,3,0,61,False
61,1,0,70,False
16,2,0,17,False
78,0,0,77,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
62,3,-10,53,True
78,0,0,77,False
70,3,0,61,False
43,3,0,34,False
16,2,0,17,False
77,2,0,78,False
77,2,0,78,False
17,0,0,16,False
17,0,0,16,False
70,3,0,61,False
70,3,0,61,False
16,2,0,17,False
78,0,0,77,False
69,2,0,70,False
70,1,0,79,False
77,2,0,78,False
61,1,0,70,False
79,2,0,80,False
77,2,0,78,False
78,0,0,77,False
70,3,0,61,False
78,0,0,77,False
76,2,0,77,False
70,3,0,61,False
70,3,0,61,False
85,3,0,76,False
61,1,0,70,False
70,3,0,61,False
70,3,0,61,False
17,0,0,16,False
61,1,0,70,False
17,0,0,16,False
77,2,0,78,False
61,1,0,70,False
61,0,-10,60,True
78,0,0,77,False
78,0,0,77,False
76,2,0,77,False
76,2,0,77,False
61,1,0,70,False
80,0,0,79,False
70,3,0,61,False
61,1,0,70,False
79,3,0,70,False
61,1,0,70,False
70,1,0,79,False
17,0,0,16,False
17,0,0,16,False
70,3,0,61,False
70,3,0,61,False
85,3,0,76,False
61,1,0,70,False
70,1,0,79,False
61,1,0,70,False
61,1,0,70,False
70,3,0,61,False
16,2,0,17,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
77,2,0,78,False
17,0,0,16,False
34,3,0,25,False
78,0,0,77,False

"idx_epoch : 1, loss_pre : 0.6191880702972412, loss_aft : 0.728613018989563, dif : 0.10942494869232178"
77,2,0,78,False
77,2,0,78,False
71,2,-10,72,True
77,2,0,78,False
61,1,0,70,False
77,2,0,78,False
70,3,0,61,False
61,1,0,70,False
78,0,0,77,False
61,1,0,70,False
77,3,0,68,False
61,1,0,70,False
61,1,0,70,False
61,1,0,70,False
30,3,0,21,False
77,2,0,78,False
61,1,0,70,False
16,3,-10,7,True
79,2,0,80,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
85,3,0,76,False
77,2,0,78,False
77,2,0,78,False
61,1,0,70,False
80,0,0,79,False
77,2,0,78,False
70,3,0,61,False
78,3,0,69,False
70,3,0,61,False
79,1,-10,88,True
16,0,0,15,False
43,0,-10,42,True
16,2,0,17,False
16,2,0,17,False
61,1,0,70,False
70,1,0,79,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
78,2,0,79,False
61,1,0,70,False
70,3,0,61,False
61,1,0,70,False
70,3,0,61,False
78,3,0,69,False
77,2,0,78,False
77,2,0,78,False
16,1,0,25,False
77,2,0,78,False
70,3,0,61,False
70,3,0,61,False
77,2,0,78,False
67,2,0,68,False
70,3,0,61,False
70,3,0,61,False
70,3,0,61,False
78,3,0,69,False
70,3,0,61,False
70,3,0,61,False
78,3,0,69,False
70,3,0,61,False
79,2,0,80,False
80,0,0,79,False
61,3,0,52,False
61,1,0,70,False
77,2,0,78,False
